anime_id,Name,Score,Genres,Type,Aired,Premiered,Status,Rating,Rank,Popularity,Favorites,Scored By,Members,number_of_female_reviewers,number_of_male_reviewers
5,Cowboy Bebop: Tengoku no Tobira,8.38,"Action, Sci-Fi",Movie,"Sep 1, 2001",UNKNOWN,Finished Airing,R - 17+ (violence & profanity),189.0,602,1448,206248.0,360978,4802,14823
6,Trigun,8.22,"Action, Adventure, Sci-Fi",TV,"Apr 1, 1998 to Sep 30, 1998",spring 1998,Finished Airing,PG-13 - Teens 13 or older,328.0,246,15035,356739.0,727252,6267,17386
7,Witch Hunter Robin,7.25,"Action, Drama, Mystery, Supernatural",TV,"Jul 3, 2002 to Dec 25, 2002",summer 2002,Finished Airing,PG-13 - Teens 13 or older,2764.0,1795,613,42829.0,111931,2988,4175
8,Bouken Ou Beet,6.94,"Adventure, Fantasy, Supernatural",TV,"Sep 30, 2004 to Sep 29, 2005",fall 2004,Finished Airing,PG - Children,4240.0,5126,14,6413.0,15001,183,1075
15,Eyeshield 21,7.92,Sports,TV,"Apr 6, 2005 to Mar 19, 2008",spring 2005,Finished Airing,PG-13 - Teens 13 or older,688.0,1252,1997,86524.0,177688,1762,5526
16,Hachimitsu to Clover,8.0,"Comedy, Drama, Romance",TV,"Apr 15, 2005 to Sep 27, 2005",spring 2005,Finished Airing,PG-13 - Teens 13 or older,589.0,862,4136,81747.0,260166,5954,7297
17,Hungry Heart: Wild Striker,7.55,"Comedy, Slice of Life, Sports",TV,"Sep 11, 2002 to Sep 10, 2003",fall 2002,Finished Airing,PG-13 - Teens 13 or older,1551.0,4212,237,12960.0,24172,465,1227
18,Initial D Fourth Stage,8.16,"Action, Drama",TV,"Apr 17, 2004 to Feb 18, 2006",spring 2004,Finished Airing,PG-13 - Teens 13 or older,393.0,1273,1237,97878.0,173710,525,4280
19,Monster,8.87,"Drama, Mystery, Suspense",TV,"Apr 7, 2004 to Sep 28, 2005",spring 2004,Finished Airing,R+ - Mild Nudity,26.0,142,47235,368569.0,1013100,3618,9598
20,Naruto,7.99,"Action, Adventure, Fantasy",TV,"Oct 3, 2002 to Feb 8, 2007",fall 2002,Finished Airing,PG-13 - Teens 13 or older,599.0,8,76343,1883772.0,2717330,19792,34406
